KOSOVO,Kosovo,Косово,Kosovo
KUWAIT,Kuwait,Кувейт,Kuwait
LAOS,Laos,Лаос,Laos
LATVIA,Latvia,Латвия,Lettland
LESOTHO,Lesotho,Лесото,Lesotho
LIBAN,Liban,Ливан,Libanon
LIBERIA,Liberia,Либерия,Liberia
LIBYA,Libya,Ливия,Libyen
LITHUANIA,Lithuania,Литва,Litauen
LUXEMBOURG,Luxembourg,Люксембург,Luxemburg
MADAGASCAR,Madagascar,Мадагаскар,Madagaskar
MALAWI,Malawi,Малави,Malawi
MALAYSIA,Malaysia,Малайзия,Malaysia
MALDIVES,Maldives,Мальдивы,Malediven
MALI,Mali,Мали,Mali
MALTA,Malta,Мальта,Malta
MAROKASH,Marokash,Марокко,Marokko
MARTINIQUE,Martinique,Мартиника,Martinique
MAURITANIA,Mauritania,Мавритания,Mauretanien
MEXICO,Mexico,Мексика,Mexiko
MICRONESIA,Micronesia,Микронезия,Mikronesien
MOLDOVA,Moldova,Молдавия,Moldau
MONGOLIA,Mongolia,Монголия,Mongolei
MONTENEGRO,Montenegro,Черногория,Montenegro
MOZAMBIQUE,Mozambique,Мозамбик,Mosambik
MYANMAR,Myanmar,Мьянма,Myanmar
NAMIBIA,Namibia,Намибия,Namibia
NEPAL,Nepal,Непал,Nepal
NETHERLANDS,Netherlands,Нидерланды,Niederlande
NEW ZEALAND,New Zealand,Новая Зеландия,Neuseeland
NICARAGUA,Nicaragua,Никарагуа,Nicaragua
NIGER,Niger,Нигер,Niger
NIGERIA,Nigeria,Нигерия,Nigeria
NORTH KOREA,North Korea,Северная Корея,Nordkorea
NORTH MACEDONIA,North Macedonia,Северная Македония,Nordmazedonien
NORWAY,Norway,Норвегия,Norwegen
OMAN,Oman,Оман,Oman
PAKISTAN,Pakistan,Пакистан,Pakistan
PALESTINE,Palestine,Палестина,Palästina
PANAMA,Panama,Панама,Panama
PAPUA NEW GUINEA,Papua New Guinea,Папуа — Новая Гвинея,Papua-Neuguinea
PARAGUAY,Paraguay,Парагвай,Paraguay
PERU,Peru,Перу,Peru
PHILIPPINES,Philippines,Филиппины,Philippinen
POLAND,Poland,Польша,Polen
PORTUGAL,Portugal,Португалия,Portugal
PUERTO RICO,Puerto Rico,Пуэрто-Рико,Puerto Rico
QATAR,Qatar,Катар,Katar
REUNION,Reunion,Реюньон,Réunion
ROMANIA,Romania,Румыния,Rumänien
RUSSIA,Russia,Россия,Russland
RWANDA,Rwanda,Руанда,Ruanda
SAINT KITTS AND NEVIS,Saint Kitts and Nevis,Сент-Китс и Невис,St. Kitts und Nevis
SAINT LUCIA,Saint Lucia,Сент-Люсия,St. Lucia
SAINT VINCENT AND THE GRENADINES,Saint Vincent and the Grenadines,Сент-Винсент и Гренадины,St. Vincent und die Grenadinen
SALVADOR,Salvador,Сальвадор,El Salvador
SAUDI ARABIA,Saudi Arabia,Саудовская Аравия,Saudi-Arabien
SENEGAL,Senegal,Сенегал,Senegal
SERBIA,Serbia,Сербия,Serbien
SEYCHELLES,Seychelles,Сейшельские Острова,Seychellen
SIERRA LEONE,Sierra Leone,Сьерра-Леоне,Sierra Leone
SLOVAKIA,Slovakia,Словакия,Slowakei
SLOVENIA,Slovenia,Словения,Slowenien
SOLOMON ISLANDS,Solomon Islands,Соломоновы Острова,Salomonen
SOMALIA,Somalia,Сомали,Somalia
SOUTH AFRICA,South Africa,ЮАР,Südafrika
SOUTH KOREA,South Korea,Южная Корея,Südkorea
SOUTH SUDAN,South Sudan,Южный Судан,Südsudan
SPAIN,Spain,Испания,Spanien
SRI LANKA,Sri Lanka,Шри-Ланка,Sri Lanka
SUDAN,Sudan,Судан,Sudan
SURINAME,Suriname,Суринам,Suriname
SWAZILAND,Swaziland,Свазиленд,Swasiland
SWEDEN,Sweden,Швеция,Schweden
SWITZERLAND,Switzerland,Швейцария,Schweiz
SYRIA,Syria,Сирия,Syrien
TAIWAN,Taiwan,Тайвань,Taiwan
TAJIKISTAN,Tajikistan,Таджикистан,Tadschikistan
TANZANIA,Tanzania,Танзания,Tansania
THAILAND,Thailand,Таиланд,Thailand
TOGO,Togo,Того,Togo
TRINIDAD AND TOBAGO,Trinidad and Tobago,Тринидад и Тобаго,Trinidad und Tobago
TUNIS,Tunis,Тунис,Tunesien
TURKEY,Turkey,Турция,Türkei
TURKMENISTAN,Turkmenistan,Туркменистан,Turkmenistan
UAE,UAE,ОАЭ,VAE
UGANDA,Uganda,Уганда,Uganda
UKRAINE,Ukraine,Украина,Ukraine
UNITED KINGDOM,United Kingdom,Великобритания,Vereinigtes Königreich
UNITED STATES,United States,Соединённые Штаты,Vereinigte Staaten
URUGUAY,Uruguay,Уругвай,Uruguay
UZBEKISTAN,Uzbekistan,Узбекистан,Usbekistan
VENEZUELA,Venezuela,Венесуэла,Venezuela
VIETNAM,Vietnam,Вьетнам,Vietnam
YEMEN,Yemen,Йемен,Jemen
ZAMBIA,Zambia,Замбия,Sambia
ZIMBABWE,Zimbabwe,Зимбабве,Simbabwe
CHOOSE_COUNTRY,Choose Country,Выберите страну,Land auswählen
M,m,м,m
PROVINCES,Provinces,Провинций,Provinzen
POPULATION,Population,Население,Bevölkerung
GDP,GDP,ВВП,BIP
STABILITY,Stability,Стабильность,Stabilität
WAR_EXHAUSTION,War exhaustion, Военная усталось,Kriegsmüdigkeit
SANCTIONS,Sanctions,Санкции,Sanktionen
RELATIONS,Relations,Отношения,Beziehungen
IMPOSE,Impose,Улучшить,Verbessern
WORSEN,Worsen,Ухудшить,Verschlechtern
MAKE_PEACE,Make peace,Заключить мир,Frieden schließen
DO_SANCTIONS,Sanctions,Наложить санкции,Sanktionen verhängen
DECLARE_WAR,Declare war,Объявить войну,Krieg erklären
CHOOSE_IDEOLOGY,Choose ideology,Выберите идеалогию,Ideologie wählen
CHANGE,Change,Сменить,Ändern
CLOSE,Close,Закрыть,Schließen
IDEOLOGY,Ideology,Идеалогия,Ideologie
LIBERALISM,liberalism,либерализм,Liberalismus
PARLIAMENTARY_REPUBLIC,parliamentary_republic,парламентская республика,parlamentarische Republik
MONARCHY,monarchy,монархия,Monarchie
NEO_NAZISM,neo_nazism,неонацизм,Neonazismus
FASCISM,fascism,фашизм,Faschismus
SOCIALISM,socialism,социализм,Sozialismus
COMMUNISM,communism,коммунизм,Kommunismus
DICTATORSHIP,dictatorship,диктатура,Diktatur
ISLAMIC_REPUBLIC,islamic_republic,исламская республика,islamische Republik
MILITARY_JUNTA,military_junta,военная хунта,Militärjunta
OLIGARCHY,oligarchy,олигархия,Oligarchie
CHANGE_IDEOLOGY,Change ideology,Сменить идеалогию,Ideologie ändern
FACTORIES,factoris,фабрик,Fabriken
FACTORY_1,factory,фабрика,Fabrik
FACTORY_2,factories,фабрики,Fabriken
FACTORY_5,factories,фабрик,Fabriken
RECRUIT_TROOPS,Recruit troops,Призвать войска,Truppen rekrutieren
BUILD_FACOTRY,Build a factory,Построить фабрику,Eine Fabrik bauen
TROOPS,Troops,Войска,Truppen
COST,Cost,Цена,Kosten
CONFIRM,Confirm,Подтвердить,Bestätigen
AI_ARMY,AI Army,ИИ Армия,KI-Armee
SELL,sell,продать,verkaufen
SELL_ALL,sell all,продать всё,alles verkaufen
key,en,ru,de
ARMY_NAME_FMT,%d Army of %s,%d-ая армия %s,%d. Armee von %s
CTRY_Afghanistan,Afghanistan,Афганистана,Afghanistan
CTRY_Albania,Albania,Албании,Albanien
CTRY_Algeria,Algeria,Алжира,Algerien
CTRY_American_Virgin_Islands,American Virgin Islands,Американских Виргинских островов,Amerikanische Jungferninseln
CTRY_Angola,Angola,Анголы,Angola
CTRY_Anguilla,Anguilla,Ангильи,Anguilla
CTRY_Antigua_and_Barbuda,Antigua and Barbuda,Антигуа и Барбуды,Antigua und Barbuda
CTRY_Argentina,Argentina,Аргентины,Argentinien
CTRY_Armenia,Armenia,Армении,Armenien
CTRY_Aruba,Aruba,Арубы,Aruba
CTRY_Australia,Australia,Австралии,Australien
CTRY_Austria,Austria,Австрии,Österreich
CTRY_Azerbaijan,Azerbaijan,Азербайджана,Aserbaidschan
CTRY_Bahamas,Bahamas,Багамских Островов,Bahamas
CTRY_Bangladesh,Bangladesh,Бангладеш,Bangladesch
CTRY_Barbados,Barbados,Барбадоса,Barbados
CTRY_Belarus,Belarus,Беларуси,Belarus
CTRY_Belgium,Belgium,Бельгии,Belgien
CTRY_Belice,Belice,Белиза,Belize
CTRY_Benin,Benin,Бенина,Benin
CTRY_Bhutan,Bhutan,Бутана,Bhutan
CTRY_Bolivia,Bolivia,Боливии,Bolivien
CTRY_Bonaire,Bonaire,Бонэйра,Bonaire
CTRY_Bosnia,Bosnia,Боснии,Bosnien
CTRY_Botswana,Botswana,Ботсваны,Botsuana
CTRY_Brazil,Brazil,Бразилии,Brasilien
CTRY_British_Virgin_Islands,British Virgin Islands,Британских Виргинских островов,Britische Jungferninseln
CTRY_Brunei,Brunei,Брунея,Brunei
CTRY_Bulgaria,Bulgaria,Болгарии,Bulgarien
CTRY_Burkina_Faso,Burkina Faso,Буркина-Фасо,Burkina Faso
CTRY_Burundi,Burundi,Бурунди,Burundi
CTRY_Cambodia,Cambodia,Камбоджи,Kambodscha
CTRY_Cameroon,Cameroon,Камеруна,Kamerun
CTRY_Canada,Canada,Канады,Kanada
CTRY_Central_African_Republic,Central African Republic,Центральноафриканской Республики,Zentralafrikanische Republik
CTRY_Chad,Chad,Чада,Tschad
CTRY_Chile,Chile,Чили,Chile
CTRY_China,China,Китая,China
CTRY_Columbia,Columbia,Колумбии,Kolumbien
CTRY_Comoros,Comoros,Коморских Островов,Komoren
CTRY_Costa_Rica,Costa Rica,Коста-Рики,Costa Rica
CTRY_Cote_dIvoire,Cote d'Ivoire,Кот-д’Ивуара,Elfenbeinküste
CTRY_Croatia,Croatia,Хорватии,Kroatien
CTRY_Cuba,Cuba,Кубы,Kuba
CTRY_Curacao,Curacao,Кюрасао,Curaçao
CTRY_Cyprus,Cyprus,Кипра,Zypern
CTRY_Czech_Republic,Czech Republic,Чехии,Tschechien
CTRY_DR_Congo,DR Congo,ДР Конго,DR Kongo
CTRY_Denmark,Denmark,Дании,Dänemark
CTRY_Djibouti,Djibouti,Джибути,Dschibuti
CTRY_Dominica,Dominica,Доминики,Dominica
CTRY_Dominican_Republic,Dominican Republic,Доминиканской Республики,Dominikanische Republik
CTRY_East_Timor,East Timor,Восточного Тимора,Osttimor
CTRY_Ecuador,Ecuador,Эквадора,Ecuador
CTRY_Egypt,Egypt,Египта,Ägypten
CTRY_Equatorial_Guinea,Equatorial Guinea,Экваториальной Гвинеи,Äquatorialguinea
CTRY_Eritrea,Eritrea,Эритреи,Eritrea
CTRY_Estonia,Estonia,Эстонии,Estland
CTRY_Ethiopia,Ethiopia,Эфиопии,Äthiopien
CTRY_Faroe_Islands,Faroe Islands,Фарерских Островов,Färöer-Inseln
CTRY_Fiji,Fiji,Фиджи,Fidschi
CTRY_Finland,Finland,Финляндии,Finnland
CTRY_France,France,Франции,Frankreich
CTRY_French_Guiana,French Guiana,Французской Гвианы,Französisch-Guayana
CTRY_Gabon,Gabon,Габона,Gabun
CTRY_Gambia,Gambia,Гамбии,Gambia
CTRY_Georgia,Georgia,Грузии,Georgien
CTRY_Germany,Germany,Германии,Deutschland
CTRY_Ghana,Ghana,Ганы,Ghana
CTRY_Greece,Greece,Греции,Griechenland
CTRY_Greenland,Greenland,Гренландии,Grönland
CTRY_Grenada,Grenada,Гренады,Grenada
CTRY_Guadeloupe,Guadeloupe,Гваделупы,Guadeloupe
CTRY_Guatemala,Guatemala,Гватемалы,Guatemala
CTRY_Guinea,Guinea,Гвинеи,Guinea
CTRY_Guinea_Bissau,Guinea-Bissau,Гвинеи-Бисау,Guinea-Bissau
CTRY_Guyana,Guyana,Гайаны,Guyana
CTRY_Haiti,Haiti,Гаити,Haiti
CTRY_Honduras,Honduras,Гондураса,Honduras
CTRY_Hungary,Hungary,Венгрии,Ungarn
CTRY_Iceland,Iceland,Исландии,Island
CTRY_India,India,Индии,Indien
CTRY_Indonesia,Indonesia,Индонезии,Indonesien
CTRY_Iran,Iran,Ирана,Iran
CTRY_Iraq,Iraq,Ирака,Irak
CTRY_Ireland,Ireland,Ирландии,Irland
CTRY_Israel,Israel,Израиля,Israel
CTRY_Italy,Italy,Италии,Italien
CTRY_Jamaica,Jamaica,Ямайки,Jamaika
CTRY_Japan,Japan,Японии,Japan
CTRY_Jordan,Jordan,Иордании,Jordanien
CTRY_Kazakhstan,Kazakhstan,Казахстана,Kasachstan
CTRY_Kenya,Kenya,Кении,Kenia
CTRY_Kirgizistan,Kirgizistan,Киргизии,Kirgistan
CTRY_Kongo,Kongo,Конго,Kongo
CTRY_Kosovo,Kosovo,Косово,Kosovo
CTRY_Kuwait,Kuwait,Кувейта,Kuwait
CTRY_Laos,Laos,Лаоса,Laos
CTRY_Latvia,Latvia,Латвии,Lettland
CTRY_Lesotho,Lesotho,Лесото,Lesotho
CTRY_Liban,Liban,Ливана,Libanon
CTRY_Liberia,Liberia,Либерии,Liberia
CTRY_Libya,Libya,Ливии,Libyen
CTRY_Lithuania,Lithuania,Литвы,Litauen
CTRY_Luxembourg,Luxembourg,Люксембурга,Luxemburg
CTRY_Madagascar,Madagascar,Мадагаскара,Madagaskar
CTRY_Malawi,Malawi,Малави,Malawi
CTRY_Malaysia,Malaysia,Малайзии,Malaysia
CTRY_Maldives,Maldives,Мальдив,Malediven
CTRY_Mali,Mali,Мали,Mali
CTRY_Malta,Malta,Мальты,Malta
CTRY_Marokash,Marokash,Марокко,Marokko
CTRY_Martinique,Martinique,Мартиники,Martinique
CTRY_Mauritania,Mauritania,Мавритании,Mauretanien
CTRY_Mexico,Mexico,Мексики,Mexiko
CTRY_Micronesia,Micronesia,Микронезии,Mikronesien
CTRY_Moldova,Moldova,Молдовы,Moldau
CTRY_Mongolia,Mongolia,Монголии,Mongolei
CTRY_Montenegro,Montenegro,Черногории,Montenegro
CTRY_Mozambique,Mozambique,Мозамбика,Mosambik
CTRY_Myanmar,Myanmar,Мьянмы,Myanmar
CTRY_Namibia,Namibia,Намибии,Namibia
CTRY_Nepal,Nepal,Непала,Nepal
CTRY_Netherlands,Netherlands,Нидерландов,Niederlande
CTRY_New_Zealand,New Zealand,Новой Зеландии,Neuseeland
CTRY_Nicaragua,Nicaragua,Никарагуа,Nicaragua
CTRY_Niger,Niger,Нигера,Niger
CTRY_Nigeria,Nigeria,Нигерии,Nigeria
CTRY_North_Korea,North Korea,Северной Кореи,Nordkorea
CTRY_North_Macedonia,North Macedonia,Северной Македонии,Nordmazedonien
CTRY_Norway,Norway,Норвегии,Norwegen
CTRY_Oman,Oman,Омана,Oman
CTRY_Pakistan,Pakistan,Пакистана,Pakistan
CTRY_Palestine,Palestine,Палестины,Palästina
CTRY_Panama,Panama,Панамы,Panama
CTRY_Papua_New_Guinea,Papua New Guinea,Папуа — Новой Гвинеи,Papua-Neuguinea
CTRY_Paraguay,Paraguay,Парагвая,Paraguay
CTRY_Peru,Peru,Перу,Peru
CTRY_Philippines,Philippines,Филиппин,Philippinen
CTRY_Poland,Poland,Польши,Polen
CTRY_Portugal,Portugal,Португалии,Portugal
CTRY_Puerto_Rico,Puerto Rico,Пуэрто-Рико,Puerto Rico
CTRY_Qatar,Qatar,Катара,Katar
CTRY_Reunion,Reunion,Реюньона,Réunion
CTRY_Romania,Romania,Румынии,Rumänien
CTRY_Russia,Russia,России,Russland
CTRY_Rwanda,Rwanda,Руанды,Ruanda
CTRY_Saint_Kitts_and_Nevis,Saint Kitts and Nevis,Сент-Китса и Невиса,St. Kitts und Nevis
CTRY_Saint_Lucia,Saint Lucia,Сент-Люсии,St. Lucia
CTRY_Saint_Vincent_and_the_Grenadines,Saint Vincent and the Grenadines,Сент-Винсента и Гренадин,St. Vincent und die Grenadinen
CTRY_Salvador,Salvador,Сальвадора,El Salvador
CTRY_Saudi_Arabia,Saudi Arabia,Саудовской Аравии,Saudi-Arabien
CTRY_Senegal,Senegal,Сенегала,Senegal
CTRY_Serbia,Serbia,Сербии,Serbien
CTRY_Seychelles,Seychelles,Сейшельских Островов,Seychellen
CTRY_Sierra_Leone,Sierra Leone,Сьерра-Леоне,Sierra Leone
CTRY_Slovakia,Slovakia,Словакии,Slowakei
CTRY_Slovenia,Slovenia,Словении,Slowenien
CTRY_Solomon_Islands,Solomon Islands,Соломоновых Островов,Salomonen
CTRY_Somalia,Somalia,Сомали,Somalia
CTRY_South_Africa,South Africa,ЮАР,Südafrika
CTRY_South_Korea,South Korea,Южной Кореи,Südkorea
CTRY_South_Sudan,South Sudan,Южного Судана,Südsudan
CTRY_Spain,Spain,Испании,Spanien
CTRY_Sri_Lanka,Sri Lanka,Шри-Ланки,Sri Lanka
CTRY_Sudan,Sudan,Судана,Sudan
CTRY_Suriname,Suriname,Суринама,Suriname
CTRY_Swaziland,Swaziland,Свазиленда,Swasiland
CTRY_Sweden,Sweden,Швеции,Schweden
CTRY_Switzerland,Switzerland,Швейцарии,Schweiz
CTRY_Syria,Syria,Сирии,Syrien
CTRY_Taiwan,Taiwan,Тайваня,Taiwan
CTRY_Tajikistan,Tajikistan,Таджикистана,Tadschikistan
CTRY_Tanzania,Tanzania,Танзании,Tansania
CTRY_Thailand,Thailand,Таиланда,Thailand
CTRY_Togo,Togo,Того,Togo
CTRY_Trinidad_and_Tobago,Trinidad and Tobago,Тринидада и Тобаго,Trinidad und Tobago
CTRY_Tunis,Tunis,Туниса,Tunesien
CTRY_Turkey,Turkey,Турции,Türkei
CTRY_Turkmenistan,Turkmenistan,Туркменистана,Turkmenistan
CTRY_UAE,UAE,ОАЭ,VAE
CTRY_Uganda,Uganda,Уганды,Uganda
CTRY_Ukraine,Ukraine,Украины,Ukraine
CTRY_United_Kingdom,United Kingdom,Соединённого Королевства,Vereinigtes Königreich
CTRY_United_States,United States,Соединённых Штатов,Vereinigte Staaten
CTRY_Uruguay,Uruguay,Уругвая,Uruguay
CTRY_Uzbekistan,Uzbekistan,Узбекистана,Usbekistan
CTRY_Venezuela,Venezuela,Венесуэлы,Venezuela
CTRY_Vietnam,Vietnam,Вьетнама,Vietnam
CTRY_Yemen,Yemen,Йемена,Jemen
CTRY_Zambia,Zambia,Замбии,Sambia
CTRY_Zimbabwe,Zimbabwe,Зимбабве,Simbabwe
DIVISIONS,Divisions,Дивизии,Divisionen
ACTIVE_WARS,Active wars,Текущие войны,Aktive Kriege
THIS_WEEK,This week,За эту неделю,Diese Woche
BUILT,built,построено,gebaut
DESTROYED,destroyed,уничтожено,zerstört
UAV,UAV,БПЛА,UAV
ROCKETS,rockets,ракет,Raketen
WAR_AGAINST_FMT,Against %s,Против %s,Gegen %s
WAR_DAYS_FMT,%d days,%d дн.,%d Tage
NO_DIVISIONS,No divisions,Нет дивизий,Keine Divisionen
PROV,Prov.,Пров.,Prov.
key,en,ru,de
UAV_PROGRAM_OF_FMT,UAV program of %s,Программа БПЛА: %s,UAV-Programm von %s
UAV_OF_FMT,UAV of %s,БПЛА: %s,UAV von %s
UAV_PRODUCTION,UAV Production,Производство БПЛА,UAV-Produktion
MISSILE_PROGRAM_OF_FMT,Missile program of %s,Программа ракет: %s,Raketenprogramm von %s
MISSILE_OF_FMT,Missile of %s,Ракеты: %s,Rakete von %s
